Feature,TF-IDF Importance
israel,122.30258047470039
gaza,96.09883330886652
said,94.0452806598597
israeli,71.76713126764996
hamas,71.09386117725548
war,54.96600138134866
ldquo,54.58919610585842
rdquo,52.805525589098906
rsquo,51.95233651188105
palestinian,49.17723793728479
us,44.497217665467346
nbsp,43.93025816499846
people,41.94546570067346
mr,40.46548331374735
aid,40.16032469408171
military,38.691477951085844
killed,35.406512161700064
would,34.90673463659755
idf,33.86730416123107
iran,33.139882624642624
palestinians,32.836163248112356
rafah,31.895140176082517
minister,31.771209670227616
also,30.68804505000356
netanyahu,30.4408439153063
united,29.136540177116622
attack,29.115717209948286
hostages,29.0775930717405
al,28.25232914403107
one,27.8893975408789
security,27.243182800349498
biden,25.429137574042624
government,24.84158087370594
two,24.7620908749324
times,24.018203722975088
police,23.83195014508719
forces,23.52241693665841
president,23.16985686726754
page,23.147296752893862
says,23.085765307392368
international,22.690038383478754
strip,22.479178606752736
closed,22.377468936935827
state,22.079282155911354
live,22.076872061061273
according,21.977168534288765
prime,21.647055249679237
un,21.614773210252746
city,21.532499538296754
since,21.484668840222746
october,21.222708017327815
ceasefire,21.118498359344393
7,20.968623630593093
told,20.92773548016528
states,20.872953283166517
hezbollah,20.629884462625753
university,20.552105214337477
new,20.483596387452533
group,20.44265650050752
world,19.927787921750728
west,19.902084242087945
continue,19.571127325306662
bank,19.201020892480763
jerusalem,19.186280977071426
humanitarian,18.91773179988184
could,18.693513259815283
attacks,18.415073333012952
deal,18.33922999799731
year,18.303009754956644
last,18.242701680630546
day,18.19135557791074
including,18.04968165355702
children,17.97988709878682
officials,17.881476718981325
follow,17.870878374734495
time,17.865382456280226
many,17.71652657799693
court,17.515680087909747
coverage,17.392589358970557
southern,17.270863962821068
bbc,17.24005585859805
hospital,17.19507224374735
border,17.160172789099537
strike,16.70611226016046
air,16.47724043905164
support,16.354359297494923
operation,16.26083900026541
three,16.075908871706428
first,15.972054287655482
lebanon,15.926884370512107
civilians,15.917914410103698
jewish,15.900438307304412
week,15.818622087337024
access,15.653652584124814
called,15.627117473665693
000,15.626108681549674
1,15.527458829106516
ministry,15.201909162993662
area,15.147584694481424
advertisement,15.070910120206639
verify,15.070440793352581
quot,14.887678390868677
country,14.790679781795667
media,14.78633615555697
please,14.709055288830426
fire,14.651668796711071
back,14.611107322925884
nations,14.60468017563886
monday,14.56250577031897
students,14.547433317979195
months,14.507914841018588
statement,14.473942021430071
thank,14.393182832518669
patience,14.381811446621562
health,14.315079294058636
added,14.186546261529497
conflict,14.09528061883551
end,14.078676450644398
food,13.981852703462001
tuesday,13.944256360274442
terrorist,13.916833861837675
news,13.859803100602923
political,13.657506885267514
march,13.649091093728309
response,13.598305441653437
may,13.551198593235863
days,13.468880698107386
family,13.44882170185046
northern,13.366098910245809
still,13.36289276113733
least,13.234978896683371
part,13.224372912675301
leaders,13.161329310847156
held,13.153132798015122
made,13.017117365644358
report,12.956278758289448
official,12.93157287148313
want,12.926192267179685
law,12.92191874154295
benjamin,12.89721790279375
wednesday,12.87015385107118
reported,12.867349139299288
israelis,12.66159369601441
even,12.652577363682523
sunday,12.603551013805692
territory,12.552027748679532
protesters,12.53762901500289
years,12.528809687237041
around,12.513834926053804
foreign,12.499923492621967
things,12.472968934510751
agency,12.465445896994764
already,12.431866926367064
soldiers,12.408133742149596
iranian,12.407918478201218
say,12.40495493585773
ndash,12.332517794209743
like,12.315564449490646
stand,12.27492405823905
egypt,12.241526437703527
long,12.17996913027766
taken,12.176841938613357
right,12.07683940221299
saturday,12.056436185409403
another,12.04997985705595
month,12.046517811977866
way,12.013116467236184
release,12.00875020837693
2024,12.003010188107455
council,11.99845829357994
near,11.989371776842273
east,11.974447168429773
several,11.835446545439247
home,11.821138533873157
old,11.774301425238427
four,11.76360052866461
saying,11.700075700443852
national,11.677064110761252
uk,11.568327042226217
south,11.54900717888702
ground,11.498089795294016
women,11.457368218401369
well,11.400649309426989
countries,11.394511082181001
house,11.387019787780948
take,11.306992316287692
friday,11.211980082318087
public,11.115778628173514
thursday,11.025993460814993
across,11.009261336411015
weapons,10.973486696702748
strikes,10.95838468196586
central,10.955134433747192
run,10.914938241558152
peace,10.910136344330551
members,10.88002620688109
need,10.873906917978452
decision,10.859664586621808
arab,10.848171045703294
violence,10.757844721922746
terrorists,10.746362161504015
launched,10.709557121893443
occupied,10.707970543496577
hostage,10.647082872541915
plan,10.641213452722988
families,10.63024852978247
defense,10.591727766837026
workers,10.582803186509741
senior,10.492486470886696
without,10.491314034732167
used,10.43559051510768
palestine,10.424060290105004
joe,10.372743001314156
general,10.328643670696705
killing,10.323829980913853
began,10.312031158203217
groups,10.310430051117732
pressure,10.269738681784851
protest,10.216683246224477
washington,10.135240854411943
chief,10.12740737582313
return,10.109596705505298
party,10.109124231660529
offensive,10.101580137548686
thousands,10.09734057895226
order,10.093248744355481
fighting,10.030117958280206
others,10.029330743382985
place,10.02580879974282
following,10.017643924484771
must,9.957511010924712
pa,9.953127679184709
six,9.939256161715974
number,9.915105762116868
found,9.904696056050504
warned,9.84822243378514
situation,9.842920066574413
april,9.797343504110875
armed,9.701005806544455
gantz,9.70000964920081
blinken,9.630671468652302
get,9.57328082538224
rights,9.559152693950084
islamic,9.549148376285657
troops,9.492686834943555
resolution,9.483088259373488
syria,9.479916821241751
recent,9.47417093886284
rockets,9.425900185074887
army,9.406963564304792
secretary,9.39684904134481
later,9.395305672451533
reports,9.373727773753963
full,9.362351134103783
video,9.357304136516488
see,9.338399102370605
million,9.337865259144307
weeks,9.329515397720412
displaced,9.305665042636
american,9.298935943604413
200,9.294192599320555
human,9.290614860867246
go,9.2620625959301
night,9.255690150556614
proposal,9.230346195000381
campaign,9.22523526421677
released,9.210089222013933
among,9.208022049433243
post,9.1956348497721
amid,9.193496089591614
defence,9.19020232615763
death,9.167705655466676
however,9.157948691619268
work,9.152246689739497
middle,9.12590965046117
arrested,9.100152200097128
north,9.098822690225752
fired,9.095821996937056
pro,9.093767042422746
medical,9.080359829022422
former,9.057198113840029
administration,9.052098455154866
civilian,8.98702024958002
crossing,8.963004875871478
community,8.950314062164425
move,8.940684011235602
cabinet,8.940340703529056
building,8.934028234121339
left,8.926519494586284
far,8.920659215981503
come,8.897290159632812
hit,8.885995974873161
leader,8.839919815739272
led,8.801694096538625
earlier,8.788249531227486
operations,8.783994619900502
talks,8.777163506121584
meeting,8.769320667790172
staff,8.764491550903019
much,8.745874806015689
camp,8.743082436800623
force,8.740170838590776
along,8.697251589013073
came,8.69605486543622
crimes,8.659956320168233
set,8.65320759986705
region,8.639496173152201
took,8.635697656088311
protests,8.611953804841827
announced,8.61129731457675
office,8.5990362710295
help,8.589799057010872
incident,8.5862563994667
aviv,8.581694929076296
clear,8.555481295023874
tel,8.550956302877092
stop,8.484878293437127
article,8.451446378934978
know,8.420583120756296
seven,8.389143735411677
next,8.387501493621803
make,8.324466856436144
ben,8.316291196220648
campus,8.268287048356415
hours,8.262078014936217
despite,8.223192161134842
life,8.19903239959712
unrwa,8.19800063661473
latest,8.194594515287667
account,8.177037617449143
start,8.17268840431181
head,8.166086225883644
khan,8.165522199626116
past,8.150762452015757
land,8.114506100036843
enclave,8.114022444519897
missiles,8.11390409129018
tensions,8.104510289518398
put,8.075140565907866
whether,8.063848364475884
intelligence,8.043422247552039
member,8.026744403638281
asked,8.014339005412648
ago,7.982057871140694
icc,7.973535137667091
taking,7.953742679465133
seen,7.945661392453212
areas,7.8962595403548335
prisoners,7.878621626227867
top,7.8264297540060825
injured,7.811841203164833
enable,7.775676361249735
action,7.766508500935065
dead,7.736998930672162
authority,7.735711324038042
morning,7.728263326754658
dozens,7.709936924258408
every,7.626185447914901
assault,7.612986512381599
jordan,7.604946396125685
genocide,7.596211922414887
accused,7.584478443920164
continued,7.582916765060563
content,7.551989840022237
wck,7.542287306068561
hundreds,7.541649981825394
lebanese,7.540726534032793
white,7.537563621698737
officers,7.536205471235818
investigation,7.534143930402574
social,7.503158363030002
exit,7.500517162575168
bring,7.499384115827293
settlers,7.481774811978568
large,7.477519981396155
man,7.475572444847518
jews,7.470312450785478
five,7.465792691476573
trucks,7.452753260675197
team,7.446866257216301
attacked,7.419934467408268
york,7.414695891806849
immediate,7.4025540160497805
arrest,7.3328698295597246
30,7.306672512613672
drones,7.2858561963246204
abbas,7.272095637999307
supplies,7.269243950697531
major,7.248021734059007
agreement,7.242858248784772
residents,7.23585797998465
shot,7.230290155658596
trouble,7.228094305899523
call,7.222100085350882
drone,7.183863111069716
settings,7.161661928627843
mode,7.15005280967893
subscriber,7.149233592136272
control,7.130392820480201
high,7.111091095645328
jihad,7.103945512075348
browser,7.099723339315676
intoyour,7.099723339315676
orsubscribefor,7.099723339315676
subscribe,7.099723339315676
andlog,7.099723339315676
javascript,7.099723339315676
log,7.099723339315676
reader,7.097875203323158
retrieving,7.0970489030678605
sea,7.091248165594661
going,7.0903338078318
cease,7.083597293702589
student,7.077633320353597
rocket,7.074908566621488
eight,7.073999390805175
yet,7.066438883692272
bodies,7.054086733907274
met,7.045998513874683
qatar,7.039844638488337
ms,7.027551977750958
calling,7.014215080932646
famine,7.006117399091283
second,7.004156002144284
missile,6.9983383734980285
described,6.972315151463996
terror,6.9578209812572736
jazeera,6.9279298859588385
u,6.91596724021897
within,6.913987537684257
organization,6.884778071618843
think,6.859243031284137
homes,6.854293080999501
spokesman,6.852571801298737
outside,6.842788552750977
egyptian,6.84197207345823
criminal,6.839672251226309
destroyed,6.837746464725412
towards,6.8287085192514825
school,6.813720626813068
mother,6.777735588210735
issue,6.768765064289574
supported,6.756755242450592
efforts,6.7436496633696095
leave,6.7346748552732585
expected,6.7303712751155125
use,6.662294774315304
diplomatic,6.661157364901342
2,6.646476988027883
authorities,6.6446640299126525
10,6.637028125095924
gvir,6.634910345099638
died,6.600888896735847
justice,6.593518269381139
face,6.5924865978895495
european,6.591371321560406
based,6.5547886440816665
show,6.5479962261845515
inside,6.542635149728993
able,6.532030907574477
arms,6.522137951392106
shifa,6.51337268799589
point,6.503364653909945
working,6.493065768045896
open,6.49027421180925
convoy,6.477434465553169
men,6.47376613509543
water,6.4710985965078995
ongoing,6.470818994885155
holocaust,6.46607671555188
western,6.4620491449691
