Feature,TF-IDF Importance
rebuffed,0.13468129699795897
249,0.13464374673609514
haram,0.1345765748586038
168,0.13456232296677373
berl,0.13455291561665936
recess,0.13454355325512993
buildinghe,0.13453579462056167
calzavara,0.13453579462056167
atrium,0.13453579462056167
messenger,0.13452185496586438
citation,0.13448766175350754
policymaking,0.13446545459996934
blackandwhite,0.13441299466143214
suboffice,0.1344003489854504
giorgios,0.1344003489854504
silhouette,0.1343974063739912
נוספים,0.13438213784492525
המפגינים,0.13438213784492525
affixed,0.13438008378237146
duel,0.13437067409823358
israeland,0.13434050999475466
futureldquoin,0.13434037441341856
7ldquoat,0.13434037441341856
timerdquothe,0.13434037441341856
yorkprime,0.13434037441341856
appointmentdanon,0.13434037441341856
danonrsquos,0.13434037441341856
2020both,0.13434037441341856
appointmentnbspsince,0.13434037441341856
saidldquolast,0.13434037441341856
hashanah,0.13432039175987773
meegen,0.13425529548340265
masterpiece,0.13425468146627653
38yearold,0.1342305518964009
methodology,0.13422536252727113
rarsquoanana,0.13420843237874885
strife,0.13419482746844497
castigate,0.13416613144424294
simplicity,0.13412673571641043
harara,0.1341011988535631
ldquodangerous,0.1340793234775436
ministrymr,0.13405583862399156
peacuteter,0.13404931658962993
shebaa,0.13403653626095927
norman,0.13402860586022328
warzone,0.1340260328747327
devil,0.1340231132444908
alleges,0.13402187182549422
alisters,0.13399029354739708
sahar,0.13396424105863874
rose,0.13396424105863874
shahed,0.1339446023301159
marry,0.13392325923974946
washingtonbased,0.1338998173006991
berdquo,0.1338861819329698
fluctuation,0.13387522214997274
londonbased,0.13386829238553843
provisional,0.13382673631132636
watchful,0.13379911607200437
autism,0.1337963347023651
offload,0.13378651009429882
glow,0.1337542351939642
cushion,0.13367053091916095
airtoair,0.13363718616298365
portends,0.1335988997260393
peril,0.13359808853216262
entertain,0.13357657157012545
1992,0.1335590744496426
tapuach,0.1335401068973229
shootingall,0.13352684448511234
dutykan,0.13352684448511234
37yearold,0.13352684448511234
citysoldiers,0.13352684448511234
carmon,0.13352684448511234
sheila,0.13352684448511234
stolenaccording,0.13352684448511234
centernbspwe,0.13352684448511234
offduty,0.13352684448511234
respectivelymagen,0.13352684448511234
wendesday,0.13352684448511234
sayingall,0.13352684448511234
190,0.13352327939293637
outage,0.13351834851232874
consolation,0.13351530639106454
rosen,0.13346250740510748
ldquotoo,0.1334609558393432
brian,0.13345938648626846
itzhaki,0.13343642277810286
addedpolice,0.13342900214655495
diametrically,0.13341944097241115
graffitithe,0.1334078765643026
herhowever,0.1334078765643026
vandalise,0.1334078765643026
offit,0.1334078765643026
outwork,0.1334078765643026
faiza,0.1334078765643026
woodford,0.1334078765643026
usimages,0.1334078765643026
0910,0.1334078765643026
highams,0.1334078765643026
partyshe,0.1334078765643026
260,0.13336839349593776
numbness,0.13334014150642115
israelspeaking,0.13330546082825387
crossingsthe,0.1332723416736533
jewishness,0.13324560168543892
autoantisemitic,0.13324560168543892
postoctober,0.13323202178728116
overfly,0.133210791045076
בהפגנה,0.13316808547130585
catapult,0.13316681740651123
ldquosword,0.13312607978415752
doll,0.13312340569767153
patio,0.13307423470162466
feldman,0.13307042234929914
downthe,0.13300463672176382
hazan,0.13299010918784585
foothold,0.13297222879814463
myth,0.13293921753721005
architect,0.1329136621701193
unaffiliated,0.13291121515056314
ezzat,0.13289518030850722
yearold,0.13282852450872298
nbspand,0.13282684633184336
nbsphamas,0.13282684633184336
behavioral,0.13282394008366685
sisters,0.13282009163943836
theoretically,0.13278605627621928
alian,0.1327817604347911
itquot,0.13276885807604805
kim,0.1327572207724596
עכשיו,0.13274040125761016
terrorismthe,0.1327316084442556
attrition,0.13272656049331016
victimblaming,0.13268798773976131
alkuwaity,0.13266637238535822
handsome,0.13266266366240176
profiles,0.13264513352484353
pessimism,0.13264513352484353
epicenter,0.13263519335725332
policenbspin,0.13261750720466217
messagesnbspin,0.13261750720466217
greetings,0.13261750720466217
incidentsthe,0.13261750720466217
ldquohello,0.13261750720466217
sundaynbspthe,0.13261750720466217
summoned,0.13261750720466217
shabtairdquopolice,0.13261750720466217
informationin,0.13261750720466217
attacknbspthese,0.13261750720466217
33729,0.13257640811087565
optionrdquo,0.1325721974092391
policenbspthe,0.13255880783857657
conferencehes,0.13253728198940326
injurywith,0.13253728198940326
multifactorial,0.13253728198940326
swnt,0.13253728198940326
gamesmartinez,0.13253728198940326
scotlandit,0.13253728198940326
playersthe,0.13253728198940326
ironically,0.13251766263001885
attackmorale,0.13251244886556307
scalethe,0.13251244886556307
saidliors,0.13251244886556307
wednesdaywe,0.13251244886556307
southregarding,0.13251244886556307
moreand,0.13251244886556307
outa,0.13251244886556307
frontlior,0.13251244886556307
purchasing,0.1324989850721253
runner,0.13248724611316273
disconnect,0.13245594698274893
soldiersrsquo,0.13242771990566557
supersede,0.13238503287993614
ayyash,0.1323760568699183
liveable,0.1323760568699183
unreal,0.1323760568699183
abou,0.1323760568699183
rizzeq,0.1323760568699183
rashad,0.1323760568699183
khamis,0.1323760568699183
entityrdquo,0.13236323696684876
cypriot,0.13236155222102877
2km,0.13234428233301337
posttraumatic,0.132323003972661
acceptance,0.13225468905836704
concludednbsp,0.13223793977536574
ranked,0.13220471558687302
centerright,0.132175302052999
prosecutorrsquos,0.1321606934789828
scarce,0.13215855718525293
promising,0.1321162137491627
reelect,0.13210936237066945
bypass,0.13201494430527438
beam,0.13196548799891594
mockery,0.1318980438567429
pulpit,0.13189175457332947
optimist,0.1318831902658247
twoyearold,0.13187905063440225
perseverance,0.13186496052380803
corona,0.13183881470638173
congest,0.13179899014093446
constitution,0.13173636975587014
footprint,0.13172817133696832
muzzle,0.1317099693169445
lawisrael,0.1317085193390925
citizensquot,0.1317069464855057
quotemphasized,0.1317069464855057
rocketsrdquo,0.1317069464855057
threequot,0.1317069464855057
milfelder,0.1316954916228788
achiever,0.13168140020626762
betrayal,0.13168033888387143
yadlin,0.13163193372129012
sanam,0.13160631603788564
chatham,0.13160631603788564
zersquoev,0.13155968974566873
wept,0.13154371206319623
lsquoisrael,0.1315159408029876
dealin,0.1314628754444747
raw,0.13145629469013176
whistleblower,0.13142416255350095
donchin,0.13142416255350095
ldquoprotect,0.1314165431116016
libman,0.13140053950182148
badlyinjured,0.13140053950182148
fullon,0.1313220253935885
חוליית,0.13129727821794349
fadi,0.13128011719093685
complacent,0.13127123690071327
shekels,0.13126775606208255
pointless,0.13126775606208255
allahu,0.13126079966288268
nouris,0.13126079966288268
akbar,0.13126079966288268
erosion,0.13125405035678916
29yearold,0.13123553749403158
horrendous,0.13120530676771902
infantry,0.13118752551962298
republicancontrolled,0.13116383804677767
patently,0.13116383804677767
25th,0.13116383804677767
crystallize,0.1311498674019257
foray,0.13114098860950105
docked,0.13113478096659695
ldquohow,0.1310989355751987
onsite,0.1310566464101945
friends,0.13103869170749904
politicize,0.13098297545890597
poet,0.13093389540187766
learnt,0.1309230308213103
20152016,0.13087491723618708
technocratic,0.1308008629198278
sergeant,0.1307850557535143
bathroom,0.13064978485329784
135,0.13062410056823728
shaza,0.13049923129011598
moghraby,0.13049923129011598
crochet,0.13047914663856625
aharonot,0.13046211735927993
elfahm,0.13042481568352643
2024he,0.13038515293748693
maker,0.1303493380745662
greens,0.1303328865742711
raffi,0.13032910667268527
berg,0.13032910667268527
hamasruled,0.13028845647518422
mehr,0.13027118571895802
purposerdquoa,0.13027118571895802
reactionsrdquothreats,0.13027118571895802
israelrdquonbspabdollahian,0.13027118571895802
killednbsp,0.13027118571895802
abdollahian,0.13027118571895802
avivhellip,0.13027118571895802
civilianshellipwe,0.13027118571895802
dronesrdquo,0.13027118571895802
agencynbspmaking,0.13027118571895802
randomly,0.13027118571895802
0400,0.13026987921981278
knit,0.13026374415573397
endlessthe,0.13025484608411847
sung,0.13023924126264058
dealing,0.13019462192194262
itselfrdquo,0.13017486618673463
damri,0.13017057006015215
wrongdoing,0.13016565330303104
rafeeq,0.130162235355768
eleiwa,0.130162235355768
rafeef,0.130162235355768
lovely,0.1301539028296152
עד,0.1301087829941251
ldquopalestinian,0.13006457669749028
zaki,0.1300556337599815
militarysecurity,0.1300556337599815
efforts,0.13003641636258162
ldquofull,0.13000984541844252
n12s,0.12997797375739048
nourabohsn,0.12997528605246206
nonviolent,0.12997320721969113
reassemble,0.12995779226858065
punctuate,0.12992765801065373
pardon,0.1298791229489903
clearest,0.12985839780614367
antoacutenio,0.12984552358932733
rewrite,0.1298376657595045
ate,0.12982537159990076
violationsrdquo,0.12981955760380892
leftist,0.12981764421378014
suppression,0.12974381975144758
easa,0.1297280992635381
ldquotheft,0.12972807165375122
rozina,0.12971973842869267
sini,0.12971973842869267
resourcesrdquo,0.12969924455013482
fatou,0.12969679490648947
syndicate,0.12964274872781667
ldquoabbas,0.12962930932984945
violencekilled,0.12961789084443612
wednesdayisrael,0.12961789084443612
closeddoors,0.12961789084443612
fightingthe,0.12961789084443612
saidguterres,0.12961789084443612
airstrikesin,0.12961789084443612
mosab,0.12961452691903258
thriller,0.1296070201706848
characteristic,0.1295245566007711
golans,0.12949636329990163
feedback,0.12949446675788992
termination,0.12948641635408778
potent,0.12946694593920743
conditionsthe,0.12945204584966055
ruby,0.12944110623235128
franklin,0.12943525733545908
ari,0.12943507459617326
kathy,0.12941506828344515
liveaction,0.12941478547727492
governmentisrael,0.12939801693716926
julymany,0.12939801693716926
octobercaught,0.12939801693716926
ballooning,0.12939801693716926
yearendaround,0.12939801693716926
gnawing,0.12939801693716926
workerssix,0.12939801693716926
asias,0.12939801693716926
veracity,0.12937915492217456
councilrsquos,0.1293649227960881
euisrael,0.12934758648315461
prevails,0.12934676640504447
dissatisfaction,0.12933570043024017
routethe,0.1293088709432485
lighter,0.1293019024859134
recreation,0.1292786167683
suffice,0.1292766029145207
devise,0.12924221195612523
slope,0.12923605306597377
adele,0.1292279742804511
cytrin,0.1292120438636024
yeela,0.1292120438636024
erica,0.1291855345137959
ולא,0.12917110056386752
futurerdquo,0.12910027917960348
unfamiliar,0.12909084101142007
8500,0.12908744080643336
depiction,0.1290638213085186
17page,0.12901006085448094
hale,0.12901006085448094
homans,0.1289874168445363
jaffer,0.1289874168445363
louz,0.1289761459733811
sebastian,0.12896255262210982
tiffany,0.12894706564029837
counterextremism,0.12893905401168826
lew,0.12893320665173244
watershed,0.1289295535009265
authoritythe,0.12891723790547768
taliban,0.12888579913204426
genocidethat,0.1288800542652038
includingallegations,0.1288800542652038
northwestnewsonlinebbccouk,0.12884217042896667
systemsthe,0.12884217042896667
alliesgreater,0.12884217042896667
priorityin,0.12884217042896667
mellon,0.12884217042896667
mosley,0.12884217042896667
manchestera,0.12884217042896667
palestineprotest,0.12884217042896667
commute,0.12883864152605118
iranrdquothe,0.12883118195669083
sciences,0.1288165384488224
kentucky,0.12877012586687198
stateled,0.1287249764721025
ldquopositiverdquo,0.12871239713078822
danish,0.12870461354376173
dangoor,0.1287022224022312
wifi,0.1286756992914694
attests,0.12866717617963222
saul,0.12864790045084815
بلدة,0.12861644317637905
goodness,0.12860286330357956
moira,0.128547686129148
62yearold,0.12843738870921154
criticises,0.1284047325636656
pictwittercomg1nlpckvqpmdash,0.12836854066854475
مدينة,0.12836854066854475
سماء,0.12836854066854475
alakhbarearlier,0.12836854066854475
cityشاهد,0.12836854066854475
تحلق,0.12836854066854475
orbiter,0.12836854066854475
اوربيتر,0.12836854066854475
انتحارية,0.12836854066854475
طراز,0.12836854066854475
bridging,0.12832737479482154
throat,0.12832539855296338
419,0.12831764799350798
agonize,0.1283025309750801
vacantly,0.12830143184741968
untenable,0.1282754582456591
ldquoconfronting,0.1282612569717111
excel,0.12824471935439233
purposesadditionally,0.1282357365324956
yiftach,0.1282357365324956
reportsnbspthe,0.1282357365324956
shushan,0.1282357365324956
lebanonnbsphezbollah,0.1282357365324956
rpgsin,0.1282357365324956
30th,0.1282357365324956
agony,0.12823536542801947
nonlethal,0.12820913979836843
alrahman,0.12816881020337448
beast,0.12815825058242084
loaf,0.1281445061957835
giffords,0.12812074075647717
associated,0.1280968635216989
fencerdquo,0.12808403264104207
saade,0.12807177264345476
jinping,0.12806087430069643
uschina,0.12806087430069643
rubblethe,0.12804861577504445
rosin,0.12803712251901497
mari,0.12803712251901497
counterfeit,0.12803302732869923
gallanton,0.1280320819051443
yousafs,0.12799419163386236
affords,0.12796845269822765
chua,0.12789745899337207
khurwat,0.12785617531018428
dorian,0.12783373595176573
dora,0.12783373595176573
bakun,0.12783373595176573
flickingers,0.12783373595176573
radoslaw,0.12783373595176573
joly,0.12783373595176573
bahamas,0.12783373595176573
sikorski,0.12783373595176573
sylvie,0.12783373595176573
onenbsp,0.1277519258925631
cabinetrdquo,0.12773626250800915
proceasefire,0.127709429898588
40km,0.12770790918103442
lip,0.12770600317276154
ceasefirerdquo,0.1276739314271077
plentiful,0.12766804588250158
35minute,0.1276468830425546
fletcher,0.12760320424596056
yachin,0.12759610480802572
ibc,0.12759610480802572
kotlerman,0.12759610480802572
boker,0.12759258562589867
twitterx,0.12757225369185635
qatariowned,0.12757225369185635
marginalize,0.12756654217094496
ldquoprecisely,0.12756638808627313
scheduleyaakov,0.12756638808627313
jewishzionist,0.12756638808627313
jewrycomet,0.12756638808627313
comet,0.12756638808627313
activitiescomet,0.12756638808627313
cometrsquos,0.12756638808627313
federations,0.12756638808627313
wolfrdquo,0.1275542300552263
ldquolone,0.1275542300552263
7on,0.12754738378973718
histadrut,0.1275025538374338
crosschecked,0.12747723747402934
irina,0.1274646296049203
sabhas,0.12745147497963763
kurilla,0.12743859432091623
lynch,0.12743554871374418
exclaim,0.1274336348495822
risch,0.12742307364986966
ankaras,0.12741451519489666
exceed,0.12740011364903556
servicesthe,0.12739908649568654
distressed,0.1273935966393296
accurately,0.12738532865120905
updatesnbspread,0.12733657110047425
sexualise,0.12732761094680278
superbly,0.12731019515484077
needle,0.12730842357187716
wednesdaytoday,0.1272614200517299
livesat,0.1272614200517299
violencewe,0.1272614200517299
bankwe,0.1272614200517299
buttock,0.12724807204902258
territoryquot,0.12723931178984219
brunswick,0.12722687996275994
idit,0.1271949524635653
occupationhamas,0.12717739430838376
morninghamad,0.12717739430838376
thursdaywhen,0.12717739430838376
importantthe,0.12717739430838376
hellwhen,0.12717739430838376
shiris,0.12717739430838376
israelhamad,0.12717739430838376
35230,0.1271589527507525
indochina,0.1271491097257484
settlersrdquo,0.12712980516103395
distraught,0.12709719997082505
holocaustin,0.1270795355659247
14000,0.1270734863072323
palestinequot,0.12703461185988976
mufti,0.12702458421330887
nunn,0.1270036378484251
pressurerdquo,0.12699101243478406
ldquovictoryrdquo,0.1269752217842328
regulatory,0.1269616674041148
symmetry,0.12695542170251414
eiland,0.12695219448729633
administers,0.12693402097475853
husseini,0.1269244498137204
specialises,0.12690611884988423
appetite,0.12690572436909187
chalk,0.12690080117585004
f16,0.1268917547242873
wad,0.1268731525940051
nora,0.12686069210594278
quotbut,0.126829209309989
unveil,0.12682062871530153
necklace,0.1267904939496109
evin,0.12674250538213366
yohai,0.1266988053616176
sleeve,0.12665278011382575
sweatshirt,0.12665278011382575
mascot,0.12665178580768305
sharpen,0.12659280193047517
clampdown,0.12658096770925195
tanim,0.126563364197316
einav,0.126563364197316
weeksnbsp,0.126563364197316
unharmed,0.126563364197316
misrepresent,0.12654259956829028
breastfeed,0.12653573052013925
assemblage,0.12652520758519795
gallantrsquos,0.12646956890906924
edelstein,0.12646956890906924
unexploded,0.12643663856259854
malmö,0.12642504343715483
incidentsrdquo,0.12640247737867905
happenrdquo,0.1264009570471754
partiesrdquo,0.1263921977498071
merriment,0.12638014386911395
disbelief,0.12634922515104266
joyous,0.12634379082267688
glove,0.12632740446655566
likewise,0.1263170411712888
ldquodangerousrdquo,0.1262704710163796
propagandaquot,0.1262628032484381
quotground,0.1262628032484381
metroquot,0.1262628032484381
quotintelligence,0.1262628032484381
workquot,0.1262628032484381
galvanise,0.12619667803666104
prematurely,0.1261374661896246
outrdquo,0.12613616395593247
derrick,0.12613135065064043
mallow,0.12610816281196383
ldquoemergency,0.12610137401416924
stormy,0.12609453103233992
shbairanderika,0.12604865254617892
ldquomass,0.12602777544860733
מערכת,0.12600636230260023
tongue,0.12600514373552474
137,0.12595597817198229
sluggish,0.125921542357543
saad,0.12587432250374758
ldquoday,0.12585467287695526
bassil,0.1258496815333361
authoritiesrdquo,0.12580304041500934
duvdevan,0.12573708709072165
eventit,0.12570996634501733
reut,0.1257018876366626
prosecutorrequested,0.12570084433756543
bubolaandmichael,0.12570084433756543
boxermanemma,0.12570084433756543
whatsoever,0.1256985497670219
spouse,0.12569723523219617
diet,0.12563290157608992
forage,0.12563290157608992
waqar,0.1256197015719364
blackmail,0.1256189806901257
panja,0.12560624312960633
ransom,0.12557746242260892
hamstrung,0.125575220973746
protestsrdquo,0.12556317217491475
smotrichboth,0.12556123870945282
install,0.1255589621682678
soonin,0.1255589621682678
weaknessas,0.1255589621682678
attackstheft,0.1255589621682678
vpn,0.1255589621682678
datanbspthe,0.1255589621682678
therebut,0.12553710953112615
threestage,0.12547645969042376
soberly,0.1254754480714689
ldquoliving,0.12545335208973757
euphoric,0.12540590860395048
ynetshe,0.12540495173791313
attackidf,0.12540495173791313
confirmeda,0.12540495173791313
33yearold,0.12540495173791313
spokespersonidf,0.12540495173791313
conditionmda,0.12540495173791313
shahin,0.12540495173791313
attackernbspthe,0.12540495173791313
ldquowhere,0.12539229608086203
protestants,0.12537372066663025
wellearned,0.12534060012679218
insufficiently,0.12533887058649235
occurrence,0.12530562710576532
doctors,0.12530448003649375
israeliegyptian,0.12529352648806807
dense,0.1252828834829871
disrespectful,0.1252620381560346
asian,0.12525921790054081
pesach,0.12522512246311635
childrenit,0.12522228422532553
txa,0.1251989511373555
plasma,0.1251989511373555
freezedried,0.1251989511373555
intubation,0.1251989511373555
excavator,0.12517435965893564
composure,0.1251724311731146
vrt,0.12513590980928538
dalle,0.12513590980928538
rtbf,0.12513590980928538
frenchspeaking,0.12513590980928538
benedicte,0.12513590980928538
stav,0.12513559464406995
hadashtarsquoal,0.1251095682307282
alhawa,0.125107799844105
batan,0.125107799844105
betzalel,0.12510443446237096
ringwood,0.12506667911664215
signage,0.12506667911664215
christchurch,0.12506667911664215
neutralizedeight,0.12505809629270837
lebanonaround,0.12505809629270837
homenbspthis,0.12505809629270837
repairedhe,0.12505809629270837
lebanonidf,0.12505809629270837
realityor,0.12505809629270837
radios,0.12505809629270837
radioin,0.12505809629270837
attackdaniel,0.12505809629270837
astra,0.12505809629270837
hermon,0.12505809629270837
trendy,0.12504791266317375
periodthe,0.12502059562416934
silverstein,0.12501176907943903
sear,0.12501103733113028
piazza,0.12500390894475413
eisenkotthe,0.12499891030972374
31180,0.12492730057068244
adjudicate,0.12490683420855947
330ft,0.12489992621270685
quintessentially,0.12484945204728595
wardandthomas,0.12480807041037548
crowleyeuan,0.12480807041037548
newer,0.12477736069710947
ldquoforced,0.12472854475478995
illegalrdquo,0.12472854475478995
niger,0.12472854475478995
restraintrdquo,0.12472854475478995
norwayrsquos,0.12472854475478995
ldquohome,0.12472854475478995
demolitionsrdquo,0.12472854475478995
elias,0.12471446297783786
reilly,0.12470657951111001
saidone,0.12470636074848637
listens,0.1247008890237844
hardcore,0.1246967055423548
bismuth,0.12466994572817273
nightrsquos,0.12466848328011573
jagged,0.12464953670459153
qr,0.12464537918733572
wallrdquo,0.12457681020340079
cuprdquo,0.12453028958548222
baharavmiarathe,0.12449261631499173
malach,0.12448920368272805
insurmountable,0.12448203249966105
immunity,0.12447861028741652
repress,0.12446116455517685
sourcesthe,0.12440737548721449
remedy,0.12439849049302218
irvinebrown,0.12439189437129664
approves,0.12438979277237551
theres,0.12434215290858247
commandeer,0.12434144648811676
saturdaya,0.12433907417241524
sob,0.12432908264169601
capitallater,0.12431354153640099
futurenbspnbspin,0.12431354153640099
bankpreviously,0.12431354153640099
allegiance,0.12431354153640099
futureisis,0.12431354153640099
tarqumiyah,0.12431354153640099
overseasin,0.12431354153640099
tale,0.1243104445830301
uptake,0.12430048805576355
juice,0.12428810534752324
yarsquoacov,0.12428612568690867
rasmi,0.12428610221855978
yahyas,0.12428610221855978
alsir,0.12428610221855978
indifference,0.12428610221855978
shamgar,0.12428610221855978
uns,0.12426745047070395
ldquoover,0.12426010597824089
virtue,0.12423511287265296
rivero,0.12418228018390809
res,0.12418127072503024
sprang,0.1241775784735137
ldquoescalation,0.1241466101334205
hostageshagari,0.12414653887144546
statment,0.12414653887144546
goldbergpolinin,0.12414653887144546
7hagari,0.12414653887144546
hershs,0.12414653887144546
israelamerican,0.12414653887144546
hagarihe,0.12414653887144546
videothis,0.12414653887144546
insparation,0.12414653887144546
amikam,0.12410428032360438
norkin,0.12410428032360438
forcersquos,0.12409653103480611
coroner,0.1240731569387911
bourton,0.1240731569387911
earlierit,0.1240731569387911
adjourn,0.1240731569387911
aprilan,0.1240731569387911
cityemotional,0.1240731569387911
flax,0.1240731569387911
alzahra,0.12398888242961587
alnuzha,0.12398888242961587
2220,0.12398888242961587
alrawda,0.12398888242961587
karski,0.12397510865715913
samara,0.12396986520169398
powder,0.12396671927882952
pessimistic,0.12394296159332108
vetorsquo,0.12393678383580428
schmale,0.12393678383580428
ldquoeffectively,0.12393678383580428
lsquounwritten,0.12393678383580428
objectivity,0.12393678383580428
mentality,0.12389337400832193
huynh,0.12378968948385585
650,0.12377684352465965
persecute,0.12377006462045834
vaccinate,0.12371364219924061
overrdquo,0.12369935546606962
corrective,0.12369737910972572
campaignrdquo,0.12368959026781118
butt,0.12363786594416071
garbage,0.12361916476819072
datenbspin,0.12361721108174359
walltowall,0.12361721108174359
statenbspaccording,0.12361721108174359
uaenbspnetanyahu,0.12361721108174359
morocconbspin,0.12361721108174359
bankldquothis,0.12361297132728279
ciccone,0.12359104992060063
haig,0.12359104992060063
espineos,0.12359104992060063
jorgenson,0.12359104992060063
min,0.12359104992060063
belineos,0.12359104992060063
ausbahrain,0.12359104992060063
dauphine,0.12359104992060063
criterium,0.12359104992060063
belsoudal,0.12359104992060063
sloboraâhansgrohe,0.12359104992060063
usavismaâlease,0.12359104992060063
canisraelpremier,0.12359104992060063
gee,0.12359104992060063
rusboraâhansgrohe,0.12359104992060063
bereft,0.12358055291124688
savyon,0.1235782871913594
sitcom,0.1235782871913594
lulu,0.12357083781721132
ldquohot,0.12356858061310828
dreadful,0.123565724583794
onus,0.12356507787207577
photos,0.12356268720219299
abeer,0.12355530414027666
conflictthere,0.12355135628309225
exemplify,0.12352166175478213
staple,0.12350342144118151
supportthe,0.12349964620598458
peres,0.12349218103381354
ldquoextremist,0.12347964212820314
mostyn,0.12345370492593924
mia,0.12344615758063285
2311,0.12344411529875693
2230,0.12344411529875693
systemically,0.12344411529875693
woodland,0.12344411529875693
exun,0.12344411529875693
pylon,0.12344411529875693
cobbsmith,0.12344411529875693
dronefired,0.12344411529875693
softskin,0.12344411529875693
osob,0.12344411529875693
hilux,0.12344411529875693
bulletproof,0.12344411529875693
toyota,0.12344411529875693
merlyn,0.12344411529875693
elmi,0.12344411529875693
enclosure,0.12344411529875693
shirsquoite,0.1234254995976938
c130s,0.12341410230132353
inshore,0.12341410230132353
hercules,0.12341410230132353
muchmissed,0.12341410230132353
a400m,0.12341410230132353
dibbs,0.12341410230132353
plywood,0.12341410230132353
playle,0.12341410230132353
slows,0.12341410230132353
strongdespite,0.12341127370426085
fearin,0.12341127370426085
worldwidespeaking,0.12341127370426085
justifieddo,0.12341127370426085
worldhe,0.12341127370426085
usnbsppresident,0.12341127370426085
concernhe,0.12341127370426085
exceeds,0.12339454470776248
diversify,0.12338061474302826
recordbreaking,0.12335772120279384
donegan,0.12334445174631119
yelena,0.12333373541862268
azza,0.12333373541862268
hamis,0.12333373541862268
zaidna,0.12333373541862268
sasha,0.12333373541862268
goren,0.12333373541862268
backtrack,0.12330207198704046
befriend,0.12328499479625442
politicization,0.12326515874537755
everyonerdquo,0.12325926113311271
froze,0.12319799719883391
fascist,0.12317960509056404
showcased,0.12316971448241126
طائرات,0.12313931194434338
bari,0.12312485123700868
dementia,0.1230705945814803
ceos,0.12304491573842373
rasgonis,0.12300017616432292
affairsmore,0.12300017616432292
injuriesthe,0.12297480329890126
horribly,0.12295502376520712
scenenbspthe,0.1229346186424958
conditionpolice,0.1229346186424958
knifewielding,0.1229346186424958
assessedlater,0.1229346186424958
wednesdaynbspthe,0.1229346186424958
bodymagen,0.1229346186424958
therehe,0.1229346186424958
meantimei,0.1229346186424958
suspectforces,0.1229346186424958
attacknbspin,0.1229346186424958
unitpolice,0.1229346186424958
envision,0.12291865679771587
abnormally,0.1229100559871178
incur,0.12291003956504017
41yearold,0.12289549801328285
greenall,0.12289547035892276
constitutional,0.12286692575218326
yetrdquo,0.1228535844234648
ithamas,0.1228100167685364
severalweek,0.12279936371181356
manslaughter,0.12278931047979381
peacebuilding,0.1227865206201805
birkenau,0.12278309588350837
vashemrsquos,0.12278248202875955
clubrsquos,0.12277077271478475
partition,0.12271629429965847
popped,0.1227016110379833
workload,0.12269991636192683
ac,0.12269581910621238
tracker,0.12268596536051399
declarationrdquo,0.12268555614509655
residency,0.12268216664211742
arabpalestinian,0.12267336813223534
salad,0.122591859669092
9500,0.12258986772900105
4959,0.12258986772900105
7797,0.12258986772900105
34844,0.12258986772900105
offset,0.12258845216003723
bint,0.12258228943302484
officeal,0.12258228943302484
hashimyjordans,0.12258228943302484
alsharifshe,0.12258228943302484
citynbsphayek,0.12258228943302484
sanity,0.12258228943302484
issuenbspon,0.12258228943302484
janeb,0.12258228943302484
somber,0.12256053552723947
kissufim,0.12255708847361702
israelminister,0.12255537523696855
eveningbengvir,0.12255537523696855
justiceso,0.12255537523696855
semilegal,0.12255537523696855
warcall,0.12255537523696855
partys,0.12255537523696855
began,0.12255537523696855
servedminister,0.12255537523696855
repacify,0.1225456844370974
complexnearby,0.1225456844370974
laborious,0.1225456844370974
aftera,0.1225456844370974
fullthroated,0.1225456844370974
marsquoalot,0.12252533809865716
israelnbspisraelrsquos,0.12251091294938231
germanynbspthe,0.12251091294938231
koepper,0.12251091294938231
participatednbsp,0.12251091294938231
airospace,0.12251091294938231
israelarrow,0.12251091294938231
dayarrow,0.12251091294938231
carsten,0.12251091294938231
iais,0.12251091294938231
missilesthe,0.12251091294938231
imdo,0.12251091294938231
saidshe,0.12248297185767003
ragland,0.12248074908364727
mathews,0.12248074908364727
sanctionsin,0.12246755951442168
outrageover,0.12244505705667318
anotherdeadly,0.12244505705667318
moghayer,0.12244505705667318
vinogradhiba,0.12244505705667318
mountinginternational,0.12244505705667318
yazbekandthomas,0.12244505705667318
overload,0.1224069741169366
217,0.12240668371062868
nervousness,0.12239410486748808
downrdquo,0.12238874673619968
pijs,0.12236935285590222
shapiraberman,0.12236660228958829
thunberg,0.1223048339547627
robot,0.12229039768831923
layla,0.12228511497826643
deadthey,0.12228511497826643
nowms,0.12228511497826643
traumatisedthe,0.12228511497826643
ceasefirein,0.12228511497826643
tryingwe,0.12228511497826643
kitchenon,0.12228511497826643
abingdon,0.12228511497826643
sanctuarytheyre,0.12228511497826643
warwriting,0.12228511497826643
pcc,0.12225270348276145
30the,0.12220652824870282
heir,0.12219953402536632
backyard,0.12218698401402026
undersecretarygeneral,0.12216662749578805
muntasir,0.12216570673102398
incriminate,0.12216093990329213
institutersquos,0.12215424878584197
naturerdquo,0.12213477811139054
nbspldquowe,0.12210434725967659
procure,0.12209981524275432
beginthe,0.12206097587751819
pensioner,0.12204768683150138
commenting,0.1219890100181335
commonplace,0.1219870439430207
stripe,0.12198071506505562
drought,0.1219790460136434
aura,0.12197421714241985
ouster,0.12196418975308373
superstar,0.12191155561803901
coauthor,0.12190210646547044
quotall,0.1218847606163174
